idx,beta,clientVars,mu,delay,lambda,p,q,packet_time_array,delay_time_array,mc,channel_states,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,qoe_penalty,vwd_deficit,packet_deadline_array,avg_tot_interrupt_rate,avg_interrupt_over_runs,qoe_penalty_constant,activations
1,0.1,18128.021681369,0.252265270317016,3,0.2,0.65,0.3,,,,,23961,1879,6039,0.04026,0.999982701426826,0.0032417352,0,,0,0,2,0
2,0.1,0.000609259493072558,0.0520024024099038,3,0.05,0.55,0.15,,,,,6949,2539,549,0.00366,2.72799192883495e-09,2.67912e-05,0,,0,0,2,0
3,0.1,0.000639447529695282,0.102211755068941,3,0.1,0.4,0.25,,,,,13461,3530,1538,0.0102533333333333,9.70588442556635e-10,0.000210261688888889,0,,0,0,2,0
4,0.1,99921.1866659814,0.0543622047196147,3,0.25,0.6,0.1,,,,,19806,1584,17693,0.117953333333333,1.00001174759534,0.0278259776888889,0,,0,0,2,0
5,0.1,0.00732543321175866,0.0341440373486017,3,0.01,0.8,0.4,,,,,1500,3285,0,0,2.57989708489853e-09,0,0,,0,0,2,0
6,0.1,0.00360162993458339,0.0321234565633543,3,0.02,0.7,0.3,,,,,2996,3284,4,2.66666666666667e-05,1.69324890133746e-09,7.11111111111111e-10,0,,0,0,1,0
7,0.1,3829.4466862565,0.199938238203953,3,0.25,0.8,0.2,,,,,25044,714,12454,0.0830266666666667,1.00007844014444,0.00689342737777778,0,,0,0,1,0
8,0.1,38753.2897584113,0.147001055124755,3,0.2,0.95,0.35,,,,,24753,1078,5245,0.0349666666666667,1.00000820562527,0.00122266777777778,0,,0,0,1,0
9,0.1,0.00903952096539404,0.0481590792628886,3,0.01,0.75,0.45,,,,,1500,3285,0,0,1.0002713866652e-11,0,0,,0,0,1,0
10,0.1,0.0124080468462272,0.0503932335817041,3,0.01,0.85,0.65,,,,,1500,3284,0,0,3.2898046240981e-09,0,0,,0,0,1,0
