idx,beta,clientVars,mu,delay,lambda,p,q,packet_deadline_array,delay_time_array,mc,channel_states,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,qoe_penalty,vwd_deficit,avg_tot_interrupt_rate,avg_interrupt_over_runs,qoe_penalty_constant,activations
1,0.1,4.49818552701103,0.0454718953688979,0.4,0.01,0.95,0.06,,,,,1296,5606,204,0.00136,0.993711199319621,3.6992e-06,0,0,0,2,0
2,0.1,4.71411937155799,0.0454809046693711,0.4,0.01,0.95,0.06,,,,,1299,5609,201,0.00134,0.993996876721314,3.5912e-06,0,0,0,2,0
3,0.1,4.34105719397989,0.0455293273008438,0.4,0.01,0.95,0.06,,,,,1279,5626,221,0.00147333333333333,0.993473798950753,4.34142222222222e-06,0,0,0,2,0
4,0.1,4.55025184986345,0.045476347531383,0.4,0.01,0.95,0.06,,,,,1269,5631,231,0.00154,0.993782156968224,4.7432e-06,0,0,0,2,0
5,0.1,0.00673613627067587,0.0458267425302212,0.4,0.01,0.95,0.06,,,,,1279,5626,221,0.00147333333333333,0.0141949151259613,4.34142222222222e-06,0,0,0,2,0
6,0.1,4.71421204226736,0.0454879444346484,0.4,0.01,0.95,0.06,,,,,1319,5585,181,0.00120666666666667,0.993995806900851,1.45604444444444e-06,0,0,0,1,0
7,0.1,0.916566673690953,0.0456724421065706,0.4,0.01,0.95,0.06,,,,,1286,5613,214,0.00142666666666667,0.969344014962193,2.03537777777778e-06,0,0,0,1,0
8,0.1,4.69419950231231,0.045479869749455,0.4,0.01,0.95,0.06,,,,,1271,5633,229,0.00152666666666667,0.993971654676235,2.33071111111111e-06,0,0,0,1,0
9,0.1,0.00106675415179406,0.0483048465770193,0.4,0.01,0.95,0.06,,,,,1283,5620,217,0.00144666666666667,3.34453385525276e-13,2.09284444444444e-06,0,0,0,1,0
10,0.1,1.30565180979542,0.0452409393460481,0.4,0.01,0.95,0.06,,,,,1291,5615,209,0.00139333333333333,0.978638600812718,1.94137777777778e-06,0,0,0,1,0
