idx,beta,clientVars,mu,delay,lambda,p,q,packet_deadline_array,delay_time_array,mc,channel_states,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,qoe_penalty,vwd_deficit,avg_tot_interrupt_rate,avg_interrupt_over_runs,qoe_penalty_constant,activations
1,0.2,0.0220435622169107,0.149494509775484,2.6,0.1,0.9,0.3,,,,,14990,11639,10,6.66666666666667e-05,8.49881786583002e-06,8.88888888888889e-09,0,0,0,2,0
2,0.2,0.0179578133143627,0.140464122223278,2.6,0.1,0.75,0.2,,,,,14891,11738,109,0.000726666666666667,8.15322727618102e-06,1.05608888888889e-06,0,0,0,2,0
3,0.2,0.0613124875346877,0.235163358981746,2.6,0.1,0.65,0.7,,,,,14981,11650,18,0.00012,1.05077411326165e-05,1.44e-08,0,0,0,1,0
4,0.2,0.0417927734664865,0.193649768504569,2.6,0.1,0.5,0.35,,,,,14982,11648,18,0.00012,8.69967478273827e-06,1.44e-08,0,0,0,1,0
5,0.2,0.0310377965892125,0.169429134907766,2.6,0.1,0.8,0.4,,,,,14993,11635,7,4.66666666666667e-05,8.87745875139874e-06,2.17777777777778e-09,0,0,0,1,0
