idx,beta,clientVars,mu,delay,lambda,p,q,packet_deadline_array,delay_time_array,mc,channel_states,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,qoe_penalty,vwd_deficit,avg_tot_interrupt_rate,avg_interrupt_over_runs,qoe_penalty_constant,activations
1,0.1,2.50313085122364,0.0408534928723115,2,0.04,0.95,0.05,,,,,4777,1220,1222,0.00814666666666667,0.998637049109524,0.000132736355555556,0,0,0,2,0
2,0.1,2.1038467581061,0.0403328759659178,2,0.04,0.95,0.05,,,,,4776,1221,1223,0.00815333333333333,0.999367310095383,0.000132953688888889,0,0,0,2,0
3,0.1,1.22597620758927,0.0381772095281595,2,0.04,0.95,0.05,,,,,4812,1173,1187,0.00791333333333333,1.00596494939584,0.000125241688888889,0,0,0,2,0
4,0.1,2.3276649711626,0.0406738401195936,2,0.04,0.95,0.05,,,,,4780,1214,1219,0.00812666666666667,0.998842702646658,0.000132085422222222,0,0,0,2,0
5,0.1,1.92864735859767,0.0402807433107203,2,0.04,0.95,0.05,,,,,4772,1228,1227,0.00818,0.999417909982143,0.0001338248,0,0,0,2,0
6,0.1,0.00122626925522246,0.0412471420147329,2,0.04,0.95,0.05,,,,,4793,1193,1206,0.00804,0.0171101161218965,6.46416e-05,0,0,0,1,0
7,0.1,1.66550556174753,0.0395139853764753,2,0.04,0.95,0.05,,,,,4802,1187,1197,0.00798,1.00116792977449,6.36804e-05,0,0,0,1,0
8,0.1,1.837623249401,0.0407863867253375,2,0.04,0.95,0.05,,,,,4828,1158,1171,0.00780666666666667,0.998289716759461,6.09440444444444e-05,0,0,0,1,0
9,0.1,1.62131938074503,0.0392801376095032,2,0.04,0.95,0.05,,,,,4764,1232,1236,0.00824,1.00177756958294,6.78976e-05,0,0,0,1,0
10,0.1,1.91410240545264,0.0401172472387766,2,0.04,0.95,0.05,,,,,4815,1175,1184,0.00789333333333333,0.999755012321615,6.23047111111111e-05,0,0,0,1,0
