idx,beta,clientVars,mu,delay,lambda,p,q,packet_deadline_array,delay_time_array,mc,channel_states,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,qoe_penalty,vwd_deficit,avg_tot_interrupt_rate,avg_interrupt_over_runs,qoe_penalty_constant,activations
1,0.1,2.50313085122364,0.0408534928723115,2,0.04,0.95,0.05,,,,,4758,1238,1242,0.00828,0.998637049109524,0.0001371168,0,0,0,2,0
2,0.1,2.1038467581061,0.0403328759659178,2,0.04,0.95,0.05,,,,,4791,1203,1208,0.00805333333333333,0.999367310095383,0.000129712355555556,0,0,0,2,0
3,0.1,1.22597620758927,0.0381772095281595,2,0.04,0.95,0.05,,,,,4822,1168,1178,0.00785333333333333,1.00596494939584,0.000123349688888889,0,0,0,2,0
4,0.1,2.3276649711626,0.0406738401195936,2,0.04,0.95,0.05,,,,,4797,1208,1202,0.00801333333333333,0.998842702646658,0.000128427022222222,0,0,0,2,0
5,0.1,1.92864735859767,0.0402807433107203,2,0.04,0.95,0.05,,,,,4775,1218,1225,0.00816666666666667,0.999417909982143,0.000133388888888889,0,0,0,2,0
6,0.1,0.00122626925522246,0.0412471420147329,2,0.04,0.95,0.05,,,,,4822,1175,1178,0.00785333333333333,0.0171101161218965,6.16748444444444e-05,0,0,0,1,0
7,0.1,1.66550556174753,0.0395139853764753,2,0.04,0.95,0.05,,,,,4828,1167,1172,0.00781333333333333,1.00116792977449,6.10481777777778e-05,0,0,0,1,0
8,0.1,1.837623249401,0.0407863867253375,2,0.04,0.95,0.05,,,,,4800,1191,1199,0.00799333333333333,0.998289716759461,6.38933777777778e-05,0,0,0,1,0
9,0.1,1.62131938074503,0.0392801376095032,2,0.04,0.95,0.05,,,,,4761,1236,1239,0.00826,1.00177756958294,6.82276e-05,0,0,0,1,0
10,0.1,1.91410240545264,0.0401172472387766,2,0.04,0.95,0.05,,,,,4835,1162,1164,0.00776,0.999755012321615,6.02176e-05,0,0,0,1,0
