idx,beta,clientVars,mu,delay,lambda,p,q,packet_time_array,delay_time_array,mc,channel_states,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,qoe_penalty,vwd_deficit,packet_deadline_array,avg_tot_interrupt_rate,avg_interrupt_over_runs,qoe_penalty_constant,activations
1,0.1,74585.5676780406,0.144330280107838,7,0.2,0.65,0.3,,,,,25511,200,4483,0.0298866666666667,1.00001044947669,0.00178642568888889,0,,0,0,2,0
2,0.1,0.00311076806658865,0.0539910440952464,7,0.05,0.55,0.15,,,,,7447,2129,51,0.00034,1.58249352466994e-08,2.312e-07,0,,0,0,2,0
3,0.1,0.00248130301029113,0.103149442213187,7,0.1,0.4,0.25,,,,,14698,2381,300,0.002,1.9172806341422e-08,8e-06,0,,0,0,2,0
4,0.1,99656.0070353624,0.0587373653756146,7,0.25,0.6,0.1,,,,,21346,137,16150,0.107666666666667,1.00002686955797,0.0231842222222222,0,,0,0,2,0
5,0.1,0.0244652689796719,0.0413302319107917,7,0.01,0.8,0.4,,,,,1500,3304,0,0,1.6360354479919e-08,0,0,,0,0,2,0
6,0.1,0.0168160089326511,0.0407115654208972,7,0.02,0.7,0.3,,,,,2999,3302,0,0,3.24616455664967e-08,0,0,,0,0,1,0
7,0.1,12646.4216831887,0.199531950552064,7,0.25,0.8,0.2,,,,,25629,26,11866,0.0791066666666667,1.00005587133245,0.00625786471111111,0,,0,0,1,0
8,0.1,34094.0871696621,0.212830012408374,7,0.2,0.95,0.35,,,,,25637,72,4357,0.0290466666666667,0.999994731646585,0.000843708844444444,0,,0,0,1,0
9,0.1,0.033675880097861,0.0553079680430927,7,0.01,0.75,0.45,,,,,1500,3305,0,0,6.6027309866466e-09,0,0,,0,0,1,0
10,0.1,0.0325176656962089,0.0626808724736273,7,0.01,0.85,0.65,,,,,1500,3305,0,0,1.41182117418659e-10,0,0,,0,0,1,0
