idx,beta,clientVars,mu,delay,lambda,p,q,packet_deadline_array,delay_time_array,mc,channel_states,A_t,U_t,D_t,tot_interrupt_rate,theoretical_interrupt_rate,qoe_penalty,vwd_deficit,avg_tot_interrupt_rate,avg_interrupt_over_runs,qoe_penalty_constant,activations
1,1,0.085937922727601,0.125,11,0.125,0.98,0.14,,,,,60489,2034,2011,0.004022,0.00390626921489095,3.2352968e-05,0,0,0,2,0
1,1,0.085937922727601,0.125,11,0.125,0.98,0.14,,,,,60489,2034,2011,0.004022,0.00390626921489095,3.2352968e-05,0,0,0,2,0
